"","x","y","z"
"1",73.8953095927371,-12.8355533213182,3
"2",-5.21382332524993,-12.6970438120407,4
"3",51.2735734670352,4.59409137151039,3
"4",-11.4837812921232,-12.4604679658328,4
"5",66.6687989636993,22.0682019731591,3
"6",-0.980042538771462,-0.439306935392076,5
"7",16.6810322781388,15.2161032011931,5
"8",12.8883767894539,4.81775321017503,5
"9",52.4563529332988,-9.50862715675706,3
"10",-10.8039346728047,-12.7307956527202,4
"11",4.26003992395269,-4.18482176992864,5
"12",14.7175322222968,8.45814180292666,5
"13",-11.3097736300947,-10.9210354777054,4
"14",3.6949474896271,-8.58038748616393,4
"15",2.83695898315443,-8.98325488225578,4
"16",1.71517320013119,10.7622968056362,5
"17",12.1760372879441,-8.42850841715388,5
"18",39.6214105851604,9.56811574142456,3
"19",-14.1437015473764,-6.58902386346874,4
"20",14.8860133417892,-4.47541226425099,5
"21",-7.18638915314154,-22.8663449933176,4
"22",-6.34898354323892,-21.5192902639866,4
"23",-5.72521940646163,-15.1923953923379,4
"24",8.35724342874637,-17.1310479518424,4
"25",2.67455213928599,-18.603881450416,4
"26",-20.6663242998509,-18.3244258712523,4
"27",-14.5249975844386,-22.2912302054396,4
"28",0.247173318797361,-18.1086252952832,4
"29",7.63454084556828,-22.1889610471337,4
"30",1.77865771305398,-30.6617313918443,4
"31",8.6933691875211,-34.2714247032499,4
"32",7.50190313790773,-30.4172355994252,4
"33",1.37910282175588,-22.7489137594669,4
"34",-7.36030715031082,-21.1983613896043,4
"35",81.0474427375368,-17.3577851442564,3
"36",15.4617006345909,-16.825011191187,4
"37",15.0922997233949,-27.8328621964363,4
"38",8.28472150145812,-27.974153258826,4
"39",4.3932309700004,-29.7517334253061,4
"40",15.8820246590809,-22.6975807251374,4
"41",9.59773332016985,-20.3039982124749,4
"42",13.7449696542601,-21.0216637663778,4
"43",2.04030806786709,-20.6414506329246,4
"44",7.84862797326377,-0.1799139495251,5
"45",14.373143190517,-26.7525336091705,4
"46",7.9653880617634,-27.5710473122525,4
"47",31.7314517634397,-5.66761433811357,5
"48",37.7480257843212,-22.2114571629207,5
"49",-7.45187019567135,-14.3076903991305,4
"50",1.53194452684235,-14.9495505436982,4
"51",30.0554667572995,-26.8016162532407,4
"52",-3.0821523004093,-25.1158936427955,4
"53",3.53313042828839,-28.8269934854911,4
"54",6.47833014779259,-35.2743122063588,4
"55",11.8773357202174,-24.4058751636199,4
"56",-7.22894264455664,-21.7385681311822,4
"57",7.2061594295892,-22.8869790146778,4
"58",35.5612178885756,-42.1478019287409,4
"59",46.0431344648122,-23.729157408482,5
"60",13.0826799332713,-20.7767124951318,4
"61",18.9244657763354,-20.8930178791873,4
"62",-4.41686981560615,-23.6318430809741,4
"63",11.7115320773753,-29.3934532115282,4
"64",35.1818928941551,-34.3938470961556,5
"65",-14.8668493625416,-24.2621109946222,4
"66",-9.56577865788052,-30.4419674574316,4
"67",23.9587909316982,-18.974932888528,4
"68",-7.53513999460072,-21.9283976286771,4
"69",17.6297938267837,-35.7306105207816,4
"70",5.88402087778184,-24.0395270501213,4
"71",19.3527662882367,-20.0749118441644,4
"72",-12.0869344913413,-28.8693962196314,4
"73",-1.64816270846189,-34.4692692513842,4
"74",29.1723481606879,-45.3107680349845,4
"75",20.4491669449468,-20.8157092000812,4
"76",5.46751487884664,-30.355629327499,4
"77",-1.45669530590544,-15.8898013453604,4
"78",-15.0494950207878,-13.5057344423661,4
"79",10.7013759129739,-39.0804534667399,4
"80",43.348174517126,-46.4573883562414,4
"81",-4.38616600014563,-34.0993308537964,4
"82",14.1879061183635,-30.475303811339,4
"83",2.21426436708105,-33.193933372924,4
"84",4.27833980837686,-39.5328854290091,4
"85",27.4795619666991,-39.9696052574053,4
"86",23.5062548779477,-30.6573270020225,4
"87",17.5453642186013,-30.1109263971373,4
"88",-15.4138255892073,-25.1744767793163,4
"89",-2.21811946342879,-18.3261897790183,4
"90",2.5302883986704,-32.0626677088379,4
"91",12.3611691536922,-6.01351048753915,5
"92",5.80777145422365,-29.7001098385649,4
"93",18.6424594550987,-13.7370331563687,5
"94",-0.51324380286195,-24.6719109385703,4
"95",14.0991766352283,-37.0707302056126,4
"96",29.823919213248,-10.3912810303652,5
"97",21.0242871596516,-30.4679443748532,4
"98",13.8770363129884,-35.2785177052013,4
"99",12.9095247252538,-19.1875005371696,4
"100",8.79344971085399,-30.5063701462723,4
"101",9.03727308698693,-23.570837683028,4
"102",2.05753948229002,-28.384608938716,4
"103",-11.0355077233538,-22.0347637204317,4
"104",9.9171918946685,-28.3669898564998,4
"105",33.4286502981207,-35.7491126850279,4
"106",-13.6162935167647,-17.1833918434906,4
"107",6.79554221061453,-25.4586891969978,4
"108",-1.51374599130588,-28.373488515559,4
"109",26.5063555777251,-29.3190932555053,4
"110",22.5851971198973,-6.59092392329896,5
"111",3.75067792074417,-24.5859531165894,4
"112",-12.4664649656023,-18.9714026151152,4
"113",1.93912552441966,-27.6383447633529,4
"114",2.06285223388022,-27.8076904990509,4
"115",23.291190438949,-12.9058602316823,5
"116",-4.8504939940362,-18.5867571484401,4
"117",1.40041839845852,-4.18763680172237,5
"118",-8.09471923074029,-27.8981760152077,4
"119",-0.0135270193232179,-14.7634758064636,4
"120",18.7318958567495,-21.1129252119174,4
"121",1.83536032808387,-26.6886227645942,4
"122",10.6243533006571,-21.4049653777816,4
"123",13.3558215439366,-14.8664787075594,4
"124",4.76259920220392,-19.8970314582579,4
"125",-0.0507779776703873,-17.1273799411972,4
"126",14.2275418917091,-6.0240963575213,5
"127",-9.53959713883113,-16.8870550155359,4
"128",-9.88030976592874,-25.5764581572222,4
"129",-5.17733178514121,-19.9789167312694,4
"130",-13.8136621110043,-14.9708249389499,4
"131",7.25035764029692,-28.8191605218331,4
"132",4.77638622337922,-17.0293026968667,4
"133",3.72712752972333,-22.1152215469377,4
"134",-9.07799863737513,-22.3514241224171,4
"135",0.295962482351639,-27.1969140456852,4
"136",-2.50996616557988,-29.0870416275571,4
"137",-1.57038868592929,-30.0649295145689,4
"138",8.04066558672632,-25.6487652986772,4
"139",17.2023501214596,-7.69882649755209,5
"140",8.48479526069852,-32.5278743904567,4
"141",2.28594469322306,-22.5853380306098,4
"142",15.5424638193454,-28.2496157604176,4
"143",-4.2994534364242,-28.1708363033279,4
"144",29.905209593392,-21.9847355855119,5
"145",36.7616123772547,-37.0426151988496,4
"146",25.1605140721772,-34.1529482688403,4
"147",13.6836955705423,-20.8858514011171,4
"148",11.6590259685685,-24.958352357833,4
"149",16.6312659506065,-34.7926557598868,4
"150",14.3979350832389,-23.4301572235462,4
"151",30.9687799362727,-38.1067421242778,4
"152",-3.98765401364595,-27.723671263195,4
"153",4.22187289463784,-14.1998024214874,4
"154",5.59723078916314,-24.9087860378227,4
"155",10.5286107676445,-18.5369491312275,4
"156",-4.94095857797706,-30.2787943218314,4
"157",7.99662258336486,-29.513448064073,4
"158",-0.353636008557727,-28.5426376153831,4
"159",19.3519406609801,-17.5327067274395,5
"160",10.8792329620618,-20.2880554994675,4
"161",-2.09396080923943,-28.7327351945613,4
"162",3.69963815964405,-19.3509987061536,4
"163",-3.6382801431759,-24.9850666350667,4
"164",6.31743206831949,-21.4862432448399,4
"165",19.0792161771857,-17.6954149355036,4
"166",13.1189871258549,-26.3371333982522,4
"167",3.085465413152,-21.3207787664365,4
"168",11.1624205281078,-28.0907535561658,4
"169",4.18244503530786,-28.7879927989056,4
"170",11.5061304207938,-6.88915895630572,5
"171",11.6042422548601,-25.6216754580417,4
"172",13.1296188991406,-30.7539356476241,4
"173",20.1498109821504,-36.0519840011585,4
"174",16.0154861223324,-23.3784523300699,4
"175",5.63262080121403,-18.2158896200496,4
"176",15.0445165985405,-17.2634751145849,4
"177",8.58199995858791,-28.57238436285,4
"178",23.8563977818819,-31.4466705646882,4
"179",22.9312920878755,-34.4145088606819,4
"180",49.5874457249261,-26.839569117007,5
"181",4.91730569397772,-30.2231154384167,4
"182",33.0578570302716,-36.1730801013407,4
"183",-16.363265281654,-25.0961078983822,4
"184",23.5069642691136,-26.708460058553,4
"185",24.1497771100957,-31.2749722344666,4
"186",11.6771695388906,-28.2652085130188,4
"187",3.25945969043704,-27.5752401646864,4
"188",28.7694719108896,-34.7994820052152,4
"189",-9.02409211220057,-27.409450259371,4
"190",36.2296860857203,-27.7288864257001,4
"191",27.0675661360483,-38.6797573519045,4
"192",7.97723464294385,-16.3568165486269,4
"193",132.847493466249,5.07655716085487,3
"194",24.51949354118,-13.7306182945143,5
"195",48.8515174642943,-4.65014707045654,3
"196",49.444818190116,-8.39801294782038,3
"197",19.7257398341266,-6.92470708915334,5
"198",137.058396307608,9.4081983295879,3
"199",96.8438993966434,0.0161268797616696,3
"200",152.323720663113,12.4397698504098,3
