"","x","y","z"
"110",22.5851971198973,-6.59092392329896,2
"111",3.75067792074417,-24.5859531165894,4
"112",-12.4664649656023,-18.9714026151152,4
"113",1.93912552441966,-27.6383447633529,4
"114",2.06285223388022,-27.8076904990509,4
"115",23.291190438949,-12.9058602316823,2
"116",-4.8504939940362,-18.5867571484401,4
"117",1.40041839845852,-4.18763680172237,2
"118",-8.09471923074029,-27.8981760152077,4
"119",-0.0135270193232179,-14.7634758064636,4
"120",18.7318958567495,-21.1129252119174,4
"121",1.83536032808387,-26.6886227645942,4
"122",10.6243533006571,-21.4049653777816,4
"123",13.3558215439366,-14.8664787075594,4
"124",4.76259920220392,-19.8970314582579,4
"125",-0.0507779776703873,-17.1273799411972,4
"126",14.2275418917091,-6.0240963575213,2
"127",-9.53959713883113,-16.8870550155359,4
"128",-9.88030976592874,-25.5764581572222,4
"129",-5.17733178514121,-19.9789167312694,4
"130",-13.8136621110043,-14.9708249389499,4
"131",7.25035764029692,-28.8191605218331,4
"132",4.77638622337922,-17.0293026968667,4
"133",3.72712752972333,-22.1152215469377,4
"134",-9.07799863737513,-22.3514241224171,4
"135",0.295962482351639,-27.1969140456852,4
"136",-2.50996616557988,-29.0870416275571,4
"137",-1.57038868592929,-30.0649295145689,4
"138",8.04066558672632,-25.6487652986772,4
"139",17.2023501214596,-7.69882649755209,2
"140",8.48479526069852,-32.5278743904567,4
"141",2.28594469322306,-22.5853380306098,4
"142",15.5424638193454,-28.2496157604176,4
"143",-4.2994534364242,-28.1708363033279,4
"144",29.905209593392,-21.9847355855119,4
"145",36.7616123772547,-37.0426151988496,4
"146",25.1605140721772,-34.1529482688403,4
"147",13.6836955705423,-20.8858514011171,4
"148",11.6590259685685,-24.958352357833,4
"149",16.6312659506065,-34.7926557598868,4
"150",14.3979350832389,-23.4301572235462,4
"151",30.9687799362727,-38.1067421242778,4
"152",-3.98765401364595,-27.723671263195,4
"153",4.22187289463784,-14.1998024214874,4
"154",5.59723078916314,-24.9087860378227,4
"155",10.5286107676445,-18.5369491312275,4
"156",-4.94095857797706,-30.2787943218314,4
"157",7.99662258336486,-29.513448064073,4
"158",-0.353636008557727,-28.5426376153831,4
"159",19.3519406609801,-17.5327067274395,2
"160",10.8792329620618,-20.2880554994675,4
"161",-2.09396080923943,-28.7327351945613,4
"162",3.69963815964405,-19.3509987061536,4
"163",-3.6382801431759,-24.9850666350667,4
"164",6.31743206831949,-21.4862432448399,4
"165",19.0792161771857,-17.6954149355036,2
"166",13.1189871258549,-26.3371333982522,4
"167",3.085465413152,-21.3207787664365,4
"168",11.1624205281078,-28.0907535561658,4
"169",4.18244503530786,-28.7879927989056,4
"170",11.5061304207938,-6.88915895630572,2
"171",11.6042422548601,-25.6216754580417,4
"172",13.1296188991406,-30.7539356476241,4
"173",20.1498109821504,-36.0519840011585,4
"174",16.0154861223324,-23.3784523300699,4
"175",5.63262080121403,-18.2158896200496,4
"176",15.0445165985405,-17.2634751145849,4
"177",8.58199995858791,-28.57238436285,4
"178",23.8563977818819,-31.4466705646882,4
"179",22.9312920878755,-34.4145088606819,4
"180",49.5874457249261,-26.839569117007,2
"181",4.91730569397772,-30.2231154384167,4
"182",33.0578570302716,-36.1730801013407,4
"183",-16.363265281654,-25.0961078983822,4
"184",23.5069642691136,-26.708460058553,4
"185",24.1497771100957,-31.2749722344666,4
"186",11.6771695388906,-28.2652085130188,4
"187",3.25945969043704,-27.5752401646864,4
"188",28.7694719108896,-34.7994820052152,4
"189",-9.02409211220057,-27.409450259371,4
"190",36.2296860857203,-27.7288864257001,4
"191",27.0675661360483,-38.6797573519045,2
"192",7.97723464294385,-16.3568165486269,4
"193",132.847493466249,5.07655716085487,8
"194",24.51949354118,-13.7306182945143,2
"195",48.8515174642943,-4.65014707045654,2
"196",49.444818190116,-8.39801294782038,2
"197",19.7257398341266,-6.92470708915334,2
"198",137.058396307608,9.4081983295879,8
"199",96.8438993966434,0.0161268797616696,8
"200",152.323720663113,12.4397698504098,8
"201",20.2640794379003,-10.0012920803772,2
"202",73.4241550088082,-21.4005722017108,2
"203",102.047134409947,-18.2733400684176,2
"204",40.2418359154677,4.78600459166865,2
"205",70.5056429065415,-6.20241454890239,2
"206",105.147901170834,-19.5801819754429,2
"207",44.5803649965558,6.07060284808915,2
"208",49.8418866590227,-20.7688182923742,2
"209",56.0168444550779,-16.2647430317258,2
"210",63.839535114178,-12.6057323414663,2
"211",64.9000570311878,15.1779887869626,8
"212",23.9834568669294,-32.4972928529767,4
"213",48.4679217085148,-13.9571047666022,2
"214",31.7949759144269,-31.3348184191999,4
"215",86.2404285818104,-37.4390620467576,8
"216",45.7283813247664,-29.5722688726169,2
"217",45.4801249910162,-21.000095974288,2
"218",83.0882897753322,-23.943534804599,8
"219",20.1883333322857,-19.7047760208709,4
"220",38.5469855278774,-26.1047177017219,2
"221",48.6708178254192,-25.5621213734918,2
"222",88.066934262344,-20.9124277028537,2
"223",18.2376149834112,-22.449777699068,4
"224",56.8743510526364,-30.3181805181371,2
"225",31.2102973643882,-22.4129569198498,4
"226",35.3338591685991,-16.112131796455,2
"227",60.6096942860672,-30.0898358730658,2
"228",74.7170851875601,-27.0072275688993,2
"229",103.382185600357,-24.6937315373273,8
"230",11.3660090110978,-17.002586637302,4
"231",17.7509152228124,-17.5327091220081,4
"232",4.90127864261363,-16.1132413233898,4
"233",40.8626692478828,-9.11066158758243,2
"234",46.3616049898556,-2.66086119269808,2
"235",28.5422319234507,-22.9133677643984,4
"236",27.8188610010004,-10.8351401372281,2
"237",36.6892699274889,-10.0270954002053,2
"238",61.2754442308404,-15.5170270715233,2
"239",36.9617695957922,-24.2480606105219,2
"240",23.8643129589802,-19.1894404151904,4
"241",45.754621399436,-27.2624902988605,2
"242",51.6601719597104,-21.7794408098166,2
"243",46.920388521326,-24.2419843372508,2
"244",57.7009252345347,-11.7082166406389,2
"245",29.4450331869582,-11.5951567535539,2
"246",17.4472088114786,-17.0578071704906,4
"247",44.8904295606119,-30.4326491877109,2
"248",67.3390936035302,-20.3894526535666,2
"249",68.5003177515042,-22.2366941576884,2
"250",50.7498988224319,-17.5726772695853,2
"251",35.796465714516,-11.7941460219108,2
"252",40.7332286704389,-15.7381018845514,2
"253",55.2102410061324,-4.4365934408981,8
"254",38.2613609328232,-6.6128244290579,2
"255",64.9029314829967,-9.92182809465955,2
"256",56.0453112937176,-18.468647342153,2
"257",87.7775995108326,-4.80123393403315,8
"258",116.096966533662,9.84987041159025,8
"259",51.1552491756438,-17.4218431129997,2
"260",97.7908137452716,-13.4071588622295,8
"261",78.3840461428062,-0.786600769436962,8
"262",50.2754496808268,-7.28692173078979,2
"263",90.2867318373893,6.58202526361076,8
"264",66.7625789243932,-17.5700683949064,2
"265",122.994181307225,-16.4040708901277,8
"266",192.087930065664,17.6251616646581,8
"267",88.848698973586,2.4506640697118,8
"268",121.09232220144,5.21595223114117,8
"269",83.0601484930814,14.5921411912468,8
"270",129.190194916564,-15.7703831290429,8
"271",75.9980955652907,-9.43515798123548,2
"272",117.477973038701,13.6951330536421,8
"273",100.484983061161,-11.5587488853121,8
"274",44.4972622995053,-15.7108409723622,2
"275",144.379456743422,-6.90388263374748,8
"276",118.751596041215,18.4202409496422,8
"277",124.192097972653,-2.07899543357647,8
"278",151.578930349081,-22.1212129592717,8
"279",140.928457224429,16.0029054564392,8
"280",112.1444415679,-23.0238911229192,2
"281",121.503638417386,-14.1090750375544,8
"282",135.329440648492,-34.490849972057,8
"283",109.392709640221,-37.6498141985972,8
"284",127.449560695878,-4.93712650014022,8
"285",95.9559916582319,-8.73998286134496,8
"286",133.347289221801,-44.5191212275697,8
"287",82.57255531338,-24.8706786011675,2
"288",92.6007215120929,-12.0207067929756,8
"289",156.783392071266,-3.71638376502853,8
"290",159.31140187315,-24.9808952558537,8
"291",161.698384508025,10.8216730363513,8
"292",95.1657506679211,-25.3024592504614,8
"293",97.4617928280272,-30.2780062301482,8
"294",146.708181472371,-21.9373106850213,8
"295",143.669880856179,0.784745556080166,8
"296",79.8445773284618,6.21802762559149,8
"297",231.045296774835,-28.5623840732626,8
"298",168.16328207039,-18.9602341217558,8
"299",119.115923803595,-32.3301537057019,8
"300",65.9123607954339,-13.8743012882238,2
